iter	Passed	Remaining
0	7	7741
1	14	7159
2	29	9873
3	51	12892
4	69	13919
5	83	13830
6	97	13766
7	111	13814
8	123	13550
9	137	13571
10	151	13619
11	163	13422
12	174	13277
13	185	13039
14	195	12842
15	206	12692
16	214	12383
17	221	12071
18	228	11802
19	236	11587
20	243	11353
21	250	11156
22	258	10969
23	265	10801
24	272	10639
25	279	10460
26	286	10321
27	293	10193
28	301	10102
29	309	10013
30	316	9883
31	323	9773
32	330	9675
33	336	9562
34	343	9468
35	349	9371
36	356	9287
37	363	9210
38	370	9122
39	376	9041
40	382	8947
41	389	8878
42	395	8797
43	401	8717
44	407	8655
45	414	8590
46	420	8533
47	427	8484
48	433	8418
49	440	8366
50	446	8311
51	453	8265
52	458	8197
53	464	8145
54	471	8095
55	477	8045
56	483	8004
57	491	7975
58	497	7932
59	504	7902
60	510	7853
61	515	7805
62	522	7774
63	528	7732
64	535	7704
65	542	7680
66	549	7646
67	555	7612
68	561	7570
69	567	7534
70	573	7507
71	579	7475
72	586	7452
73	593	7422
74	599	7395
75	606	7369
76	612	7339
77	618	7315
78	625	7292
79	631	7265
80	637	7236
81	643	7205
82	650	7186
83	656	7160
84	663	7140
85	669	7117
86	676	7099
87	683	7079
88	689	7056
89	696	7038
90	702	7019
91	708	6992
92	714	6965
93	720	6948
94	727	6929
95	734	6911
96	740	6890
97	746	6873
98	753	6858
99	760	6846
100	766	6821
101	772	6797
102	778	6782
103	785	6765
104	791	6748
105	798	6733
106	804	6710
107	810	6694
108	817	6684
109	823	6664
110	830	6649
111	835	6628
112	842	6611
113	848	6598
114	854	6579
115	860	6561
116	867	6546
117	874	6533
118	880	6519
119	886	6501
120	892	6486
121	898	6463
122	904	6449
123	910	6434
124	917	6419
125	923	6404
126	929	6391
127	936	6379
128	942	6365
129	953	6383
130	960	6368
131	966	6355
132	973	6342
133	979	6331
134	986	6320
135	993	6311
136	1000	6301
137	1007	6293
138	1013	6280
139	1020	6270
140	1028	6265
141	1035	6258
142	1042	6248
143	1050	6242
144	1056	6232
145	1064	6226
146	1070	6212
147	1078	6210
148	1084	6196
149	1093	6195
150	1100	6185
151	1106	6172
152	1114	6170
153	1121	6158
154	1127	6148
155	1134	6137
156	1142	6135
157	1149	6123
158	1157	6121
159	1163	6108
160	1170	6099
161	1177	6092
162	1184	6081
163	1191	6075
164	1198	6065
165	1205	6057
166	1211	6045
167	1219	6039
168	1226	6031
169	1233	6021
170	1240	6015
171	1247	6004
172	1254	5998
173	1261	5988
174	1270	5988
175	1275	5973
176	1284	5970
177	1290	5957
178	1296	5945
179	1303	5936
180	1309	5926
181	1315	5913
182	1321	5901
183	1328	5889
184	1333	5875
185	1340	5864
186	1346	5854
187	1352	5841
188	1359	5833
189	1366	5826
190	1373	5819
191	1381	5815
192	1388	5805
193	1396	5801
194	1403	5795
195	1409	5782
196	1415	5771
197	1423	5766
198	1431	5759
199	1438	5753
200	1445	5747
201	1454	5744
202	1461	5739
203	1469	5732
204	1476	5725
205	1483	5719
206	1492	5717
207	1501	5718
208	1511	5721
209	1519	5716
210	1529	5717
211	1537	5713
212	1545	5710
213	1552	5701
214	1559	5694
215	1566	5685
216	1575	5684
217	1581	5674
218	1588	5665
219	1595	5655
220	1602	5649
221	1609	5640
222	1616	5631
223	1622	5620
224	1628	5610
225	1635	5600
226	1641	5589
