iter	RMSE
0	0.3909483747
1	0.3832964105
2	0.3756778379
3	0.3691030593
4	0.3618699498
5	0.3549303376
6	0.3482716018
7	0.3414406306
8	0.3350423144
9	0.3288034079
10	0.3230579264
11	0.3174226799
12	0.311852276
13	0.3060705213
14	0.3008653095
15	0.2960674061
16	0.291061535
17	0.2861432038
18	0.2814408918
19	0.2766549094
20	0.2724247773
21	0.2679674342
22	0.2636363716
23	0.2594632264
24	0.255421976
25	0.251705479
26	0.2478274006
27	0.2442657869
28	0.2406876898
29	0.237225479
30	0.2341325332
31	0.2310683809
32	0.2281450175
33	0.2249718333
34	0.222024206
35	0.2189089783
36	0.2165343495
37	0.2137494194
38	0.2112733812
39	0.2085895703
40	0.2061744671
41	0.2038335732
42	0.2015448864
43	0.1991404727
44	0.1968713621
45	0.1948481184
46	0.1928374116
47	0.1907348267
48	0.1887530322
49	0.1870256588
50	0.1851213067
51	0.1835463239
52	0.1819520491
53	0.1800355404
54	0.1783955027
55	0.176935427
56	0.1752802001
57	0.1738746371
58	0.1724513991
59	0.1709158102
60	0.1696324507
61	0.168287178
62	0.1669084437
63	0.1657018839
64	0.164552788
65	0.1633590345
66	0.1621874641
67	0.1610274229
68	0.159715604
69	0.1582804291
70	0.1572353594
71	0.1561066264
72	0.1551470151
73	0.1540902051
74	0.1532453042
75	0.1523884951
76	0.1512341343
77	0.1502697966
78	0.1494898472
79	0.1485017809
80	0.1477111695
81	0.1468770815
82	0.1460512777
83	0.1452976363
84	0.1446052445
85	0.1438009435
86	0.1431241147
87	0.1424783505
88	0.1418131696
89	0.1411601693
90	0.1406315384
91	0.139856267
92	0.1392186056
93	0.1385912721
94	0.1379420262
95	0.1373851933
96	0.1367359124
97	0.1360228728
98	0.1353913831
99	0.1347699529
100	0.1342413776
101	0.133717915
102	0.1332264806
103	0.1325023836
104	0.1319898257
105	0.1314768252
106	0.1308824533
107	0.1303204707
108	0.1298016956
109	0.1293099381
110	0.1288378728
111	0.1284163998
112	0.12792108
113	0.1275263144
114	0.1270982746
115	0.1266232596
116	0.1262037854
117	0.1258337451
118	0.1254531102
119	0.1251292294
120	0.1248407271
121	0.124533423
122	0.1241780997
123	0.1237119397
124	0.1233759991
125	0.122956655
126	0.1225789568
127	0.1222742517
128	0.121924218
129	0.1214480793
130	0.1211650595
131	0.1206539587
132	0.1202162249
133	0.1198948601
134	0.1196237687
135	0.1192839009
136	0.1189954629
137	0.1186964042
138	0.1183148876
139	0.1180324166
140	0.1176407751
141	0.1173689157
142	0.1170748948
143	0.1167341384
144	0.1162679616
145	0.1159240205
146	0.1156667231
147	0.1153076791
148	0.115036635
149	0.1147695086
150	0.1144630635
151	0.1142794765
152	0.1140389619
153	0.1137283665
154	0.1134532242
155	0.1131995314
156	0.1129051737
157	0.1126676827
158	0.112417253
159	0.1121429509
160	0.1120015982
161	0.1117734243
162	0.1115109388
163	0.1112499292
164	0.1109202855
165	0.1107417718
166	0.1105069165
167	0.1102694341
168	0.1099558762
169	0.109704189
170	0.1095053338
171	0.1092833291
172	0.1091148486
173	0.1088925889
174	0.1086105815
175	0.1084225964
176	0.1082100221
177	0.1080167736
178	0.1078269423
179	0.1075654287
180	0.1073643968
181	0.1071839979
182	0.106972808
183	0.1069273811
184	0.1067714941
185	0.1065185283
186	0.1063961342
187	0.1062563533
188	0.1060829266
189	0.1059078296
190	0.1057758803
191	0.1056588393
192	0.1054817545
193	0.1052085722
194	0.1050779931
195	0.1048783275
196	0.1047516777
197	0.1045315463
198	0.1043278367
199	0.1041789039
200	0.104001844
201	0.1038912105
202	0.1037041056
203	0.1035760763
204	0.1033998215
205	0.1032471259
206	0.1030379638
207	0.1028982733
208	0.1027754235
209	0.1025986293
210	0.1024249281
211	0.1022598494
212	0.1020742257
213	0.1019023751
214	0.1017105266
215	0.1015310921
216	0.1014049127
217	0.1012278302
218	0.1010662294
219	0.1009047887
220	0.1007382685
221	0.1005492039
222	0.1003687329
223	0.1001895132
